id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
106088951d74bb9c,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bayburt,Bayburt Tibo,1880,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-15587,sehitlerimiz.org.tr
fdacf98c681d7501,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kırklareli,Kırklareli Babaeski,1888,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-16514,sehitlerimiz.org.tr
a09b17fe50fde92c,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Giresun,Giresun Alucra,1876,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-20015,sehitlerimiz.org.tr
3f62fc0972b67f12,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Mersin,Mersin,1878,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-21670,sehitlerimiz.org.tr
a791922d47a11019,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Ayaş,1892,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-26440,sehitlerimiz.org.tr
4887393056b7350f,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Bartın,Bartın,1890,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-30743,sehitlerimiz.org.tr
5e01b9a777930580,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Şanlıurfa,Şanlıurfa,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-30976,sehitlerimiz.org.tr
a109018a093e1b35,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Ordu,Ordu Perşembe Kaleyaka,1897,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-32184,sehitlerimiz.org.tr
c08d62a76c37f96d,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Erzurum,Erzurum Aşkale Ovacık,1876,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-32214,sehitlerimiz.org.tr
e2628443fe457bf5,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Akşehir Yaşarlar,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-33423,sehitlerimiz.org.tr
4f47551f4cb13e6b,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Trabzon,Trabzon Akçaabat Akçakale B.,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-34349,sehitlerimiz.org.tr
6bdcbba9cdce6e34,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Bolvadin,1878,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-35065,sehitlerimiz.org.tr
2a076da6175d90c5,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Büyükorhan Pınarköy,1897,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-36229,sehitlerimiz.org.tr
b9c1c3a9c427baf8,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Zonguldak,Zonguldak Devrek Durupınar,1891,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-41159,sehitlerimiz.org.tr
4e7d7252901aed2d,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Niğde,Niğde Ulukışla Hasangazi,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-41224,sehitlerimiz.org.tr
fbe2de14fdf133a5,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Yozgat,Yozgat Akdağmadeni,1893,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-43290,sehitlerimiz.org.tr
a2eb93f5b1a9feac,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Aksaray,Aksaray Gülağaç Camiören,1890,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-48537,sehitlerimiz.org.tr
25c9a1b21673fded,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Sakarya,Sakarya Hendek Kalayık,1887,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-48822,sehitlerimiz.org.tr
ed36092c03edc661,Ahmetoğlu Osman,Ahmet,General,MSB / tarihsel arşiv,Bolu,Bolu Göynük Gürpınar,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-49658,sehitlerimiz.org.tr
dffecfcc67cc7c80,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Burhaniye Yunuslar,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-53653,sehitlerimiz.org.tr
d7ada22e478b16c8,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kırşehir,Kırşehir Kaman,1891,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-54790,sehitlerimiz.org.tr
1d19d11250843ea8,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Tokat,Tokat Niksar Şahinli,1897,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-57800,sehitlerimiz.org.tr
335ed8c0d75bfe3c,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Aydın,Aydın Yenipazar,1897,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-58466,sehitlerimiz.org.tr
3aa10f75412b012d,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Sivas,Sivas Divriği,1890,,Birinci Dünya Savaşı (1914-1918) Kafkas Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-61271,sehitlerimiz.org.tr
eadc6226228f8487,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Düzce,Düzce,1875,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-61594,sehitlerimiz.org.tr
eac24168b14be068,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Gaziantep,Gaziantep,1883,,Kurtuluş Savaşı (1919-1922) Güney Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-62589,sehitlerimiz.org.tr
d81aaf66d9033e2e,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Çanakkale,Çanakkale Biga,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-64412,sehitlerimiz.org.tr
1bcce3253843eec9,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Adana,Adana Ceyhan Gündoğan,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-64749,sehitlerimiz.org.tr
f1d3417ca22da175,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Uşak,Uşak,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-65747,sehitlerimiz.org.tr
959997a56ac4ba8d,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Denizli,Denizli Çal Yukarıseyit,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-68537,sehitlerimiz.org.tr
8ab19e751ae30dd5,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kayseri,Kayseri Bünyan,1883,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-68818,sehitlerimiz.org.tr
38e217af6ad85cf6,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Muğla,Muğla Milas,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-70050,sehitlerimiz.org.tr
3db809c08716e114,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum Osmancık,1881,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-70637,sehitlerimiz.org.tr
ebf0cd8e389ef016,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Altıntaş,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-74750,sehitlerimiz.org.tr
dfac32d30fabf8c8,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Burdur,Burdur Tefenni,1881,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-75262,sehitlerimiz.org.tr
a159cbd311739e00,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Hatay,Hatay Dörtyol,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-76555,sehitlerimiz.org.tr
a768c65e31e04bed,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul Üsküdar,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-77977,sehitlerimiz.org.tr
c4b8dc5404b163a3,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Karabük,Karabük Eflani Aday,1895,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-79819,sehitlerimiz.org.tr
029efb357c26683b,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Osmaniye,Osmaniye Kadirli,1878,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-81592,sehitlerimiz.org.tr
8819dd69d187ea27,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya Elmalı,1896,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-83007,sehitlerimiz.org.tr
42322048fc973dac,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Sinop,Sinop Boyabat,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-85650,sehitlerimiz.org.tr
2fdf136cf9dfa15e,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Erzincan,Erzincan,,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-86078,sehitlerimiz.org.tr
f6668edccb48f292,Ahmetoğlu Osman,Ahmet,,MSB / tarihsel arşiv,Karaman,Karaman,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-90088,sehitlerimiz.org.tr
cd8470f4b2dcb64c,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Amasya,Amasya Merkez Yolyanı,1894,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-92500,sehitlerimiz.org.tr
d9308a6db7526718,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,İzmir,İzmir Menemen,1890,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-93732,sehitlerimiz.org.tr
44f6818365510c37,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Samsun,Samsun Vezirköprü,1894,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-95066,sehitlerimiz.org.tr
d509b787b285ccaa,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Isparta,Isparta Eğirdir,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-97805,sehitlerimiz.org.tr
c8767ca7d1adf20c,Ahmetoğlu Osman,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Manisa,Manisa Kula,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-osman-99125,sehitlerimiz.org.tr
5e8247ccf5953419,Ahmetoğlu Paşa,Ahmet,General,MSB / tarihsel arşiv,Trabzon,Trabzon Sürmene,1883,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-pasa-96152,sehitlerimiz.org.tr
48b60870735b380e,Ahmetoğlu Rahim,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Kadınhanı,1891,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rahim-69034,sehitlerimiz.org.tr
69b91b0a04b095f7,Ahmetoğlu Rahmi,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Biga,1894,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rahmi-79737,sehitlerimiz.org.tr
421a49e557ebc20c,Ahmetoğlu Raif,Ahmet,,MSB / tarihsel arşiv,Sakarya,Sakarya,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-raif-9008,sehitlerimiz.org.tr
21a7c6d4239dfa2f,Ahmetoğlu Raif,Ahmet,,MSB / tarihsel arşiv,Bursa,Bursa Gemlik Kurtul,,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-raif-16095,sehitlerimiz.org.tr
693937e35d5ccdba,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya Korkuteli,1893,,Birinci Dünya Savaşı (1914-1918) Hicaz Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-6871,sehitlerimiz.org.tr
aeed0e7ee2f5574a,Ahmetoğlu Ramazan,Ahmet,,MSB / tarihsel arşiv,Kudüs,Kudüs Gazze,1888,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-7438,sehitlerimiz.org.tr
71f23627a07a8601,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Denizli,Denizli Çivril,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-15140,sehitlerimiz.org.tr
a53244e4c0e8200c,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kastamonu,Kastamonu Küre Karaman,1877,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-19112,sehitlerimiz.org.tr
fd31b5e043c9dea9,Ahmetoğlu Ramazan,Ahmet,,MSB / tarihsel arşiv,İstanbul,İstanbul,1874,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-24503,sehitlerimiz.org.tr
e06cb921c841dba7,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Manisa,Manisa Alaşehir Yenice Mah.,1886,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-27235,sehitlerimiz.org.tr
2242a9848ca83fd4,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Merkez Naipli,1879,,Birinci Dünya Savaşı (1914-1918) Romanya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-29884,sehitlerimiz.org.tr
64de69a7993353ad,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Uşak,Uşak Merkez Selvioğlu,1898,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-33575,sehitlerimiz.org.tr
cc0037827ea4579d,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kırşehir,Kırşehir Merkez,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-33954,sehitlerimiz.org.tr
cbde472a4160be4a,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Adana,Adana,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-34236,sehitlerimiz.org.tr
aa71aaa81492b250,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Hatay,Hatay Altınözü Ziyaret,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-53085,sehitlerimiz.org.tr
397212f6f078ffaa,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Sinop,Sinop Ayancık,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-56294,sehitlerimiz.org.tr
f78b00ad3964aba2,Ahmetoğlu Ramazan,Ahmet,,MSB / tarihsel arşiv,Eskişehir,Eskişehir Günyüzü,1897,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-64518,sehitlerimiz.org.tr
5dfdd0325b85c632,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Sandıklı,1894,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-67300,sehitlerimiz.org.tr
7cc3eeaf7391e671,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Akşehir,1898,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-69041,sehitlerimiz.org.tr
5f01b028224ce329,Ahmetoğlu Ramazan,Ahmet,,MSB / tarihsel arşiv,Mersin,Mersin Tarsus Yunusoğlu,1888,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-88786,sehitlerimiz.org.tr
8480380c6ec1108a,Ahmetoğlu Ramazan,Ahmet,,MSB / tarihsel arşiv,Aydın,Aydın Nazilli,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-89914,sehitlerimiz.org.tr
1297ea2ed262f890,Ahmetoğlu Ramazan,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Çan Okçular,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-90106,sehitlerimiz.org.tr
393f890d86bf52f0,Ahmetoğlu Ramazan,Ahmet,,MSB / tarihsel arşiv,Kütahya,Kütahya Gediz,1892,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-ramazan-94031,sehitlerimiz.org.tr
129e499140e6a12e,Ahmetoğlu Rami,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Kastamonu,Kastamonu İnebolu,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rami-19124,sehitlerimiz.org.tr
429ecab1a831c85d,Ahmetoğlu Rasim,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bolu,Bolu Dörtdivan Adakınık,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasim-2718,sehitlerimiz.org.tr
50338e6bc49ed8b8,Ahmetoğlu Rasim,Ahmet,,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Malkara Pirinççeşme,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasim-13935,sehitlerimiz.org.tr
4fb16070af594b91,Ahmetoğlu Rasim,Ahmet,,MSB / tarihsel arşiv,Kastamonu,Kastamonu,,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasim-19125,sehitlerimiz.org.tr
1e9b8428aade7974,Ahmetoğlu Rasim,Ahmet,,MSB / tarihsel arşiv,İstanbul,İstanbul Çatalca Sazlıbosna,1883,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasim-24510,sehitlerimiz.org.tr
1ccbe51e6a4bbd6d,Ahmetoğlu Rasim,Ahmet,,MSB / tarihsel arşiv,Bursa,Bursa Mustafakemalpaşa,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasim-69453,sehitlerimiz.org.tr
cbfc42b90b867116,Ahmetoğlu Rasim,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Biga,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasim-90120,sehitlerimiz.org.tr
e79d9e7a244e313d,Ahmetoğlu Raşit,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Sinop,Sinop Gemdire,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasit-1363,sehitlerimiz.org.tr
9177e78c6707f987,Ahmetoğlu Raşit,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Bayburt,Bayburt Pulur,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasit-15595,sehitlerimiz.org.tr
cedc4e2b1babaff4,Ahmetoğlu Raşit,Ahmet,Er / Erbaş,MSB / tarihsel arşiv,Ordu,Ordu Ünye Kuşçulu,1894,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasit-21831,sehitlerimiz.org.tr
a48ef67eb8c2077f,Ahmetoğlu Raşit,Ahmet,,MSB / tarihsel arşiv,Denizli,Denizli Sultan Mah.,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmetoglu-rasit-30391,sehitlerimiz.org.tr
