id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
d38d246ecd7d6255,Davut Gürbıyık,Rüpen,P.Er,MSB / tarihsel arşiv,Yozgat,Yozgat,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/davut-gurbiyik-101889,sehitlerimiz.org.tr
6a8e5eb1b19e580b,Hüseyin Kadim,Hasan,P.Er,MSB / tarihsel arşiv,Çankırı,Şabanözü,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-kadim-101908,sehitlerimiz.org.tr
d92047c9b1ec7d60,İbrahim Etem Şenel,Halit,P.Er,MSB / tarihsel arşiv,Bursa,İznik,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-etem-senel-102042,sehitlerimiz.org.tr
5558081c7ab050c3,İbrahim Ünlü,Ali,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-unlu-102071,sehitlerimiz.org.tr
823cc782c88d411c,İsmail Karakuş,Mustafa,P.Er,MSB / tarihsel arşiv,Adana,Feke,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ismail-karakus-101927,sehitlerimiz.org.tr
2f2fcba8d344aafd,Kadir Kurt,Arif,P.Er,MSB / tarihsel arşiv,Balıkesir,Balıkesir,1928,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kadir-kurt-101964,sehitlerimiz.org.tr
e58029b3cecb7097,Mehmet Kara,Ali,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-kara-101915,sehitlerimiz.org.tr
999b79e27c4a2071,Mehmet Keskin,Şükrü,Ulş.Astsb.Çvş.,MSB / tarihsel arşiv,Giresun,Giresun,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-keskin-101731,sehitlerimiz.org.tr
bc0cb5f4fb53b807,Mehmet Tomar,Ahmet,P.Er,MSB / tarihsel arşiv,İzmir,Bayındır,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-tomar-102051,sehitlerimiz.org.tr
55bd8ec616a1689c,Mustafa Yıldız,Hasan,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-yildiz-102086,sehitlerimiz.org.tr
085fe4f85993586e,Ömer Diker,Muttalip,P.Bçvş.,MSB / tarihsel arşiv,Aksaray,Aksaray/İst.,1917,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/omer-diker-101719,sehitlerimiz.org.tr
a2999562cd53b700,Ömer Pekiyi,Şakir,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/omer-pekiyi-102014,sehitlerimiz.org.tr
240d8e9a0c3c837a,Osman Yavuz,Himmet,P.Er,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-yavuz-102080,sehitlerimiz.org.tr
a0b1cac8cc4a62e9,Ramazan Çelikkaya,Mehmet,P.Er,MSB / tarihsel arşiv,Sinop,Ayancık,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-celikkaya-101808,sehitlerimiz.org.tr
c7e4008362a50284,Recep Yıldız,Recep,P.Er,MSB / tarihsel arşiv,Bursa,İnegöl,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-yildiz-102085,sehitlerimiz.org.tr
771ef2e95fd3681a,Rıfkı Şahin,Cemal,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/rifki-sahin-102036,sehitlerimiz.org.tr
729de6cecfa07f14,Selahattin Ereğemen,Mehmet Ali,P.Ütğm.,MSB / tarihsel arşiv,İstanbul,Beyoğlu,1942,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selahattin-eregemen-101687,sehitlerimiz.org.tr
078b3275e3e2e557,Süleyman Güvercin,Osman,P.Er,MSB / tarihsel arşiv,İzmir,Bergama,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-guvercin-101892,sehitlerimiz.org.tr
a0d8411203ef6016,Yasinoğlu Ömer,Yasin,P.Er,MSB / tarihsel arşiv,Muş,Muş,1929,1951-01-30,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yasinoglu-omer-101853,sehitlerimiz.org.tr
eaac64ce78ed7a8a,Ali Yamuklar,Mustafa,P.Er,MSB / tarihsel arşiv,Adana,Ceyhan,1928,1951-01-31,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-yamuklar-102076,sehitlerimiz.org.tr
f07f7c86704719f4,Mehmet Ali Gündüzeli,Mehmet,P.Er,MSB / tarihsel arşiv,Diyarbakır,Çermik,1929,1951-01-31,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-ali-gunduzeli-101887,sehitlerimiz.org.tr
63ff79421441e965,Hakkı Aktaş,Hasan,P.Er,MSB / tarihsel arşiv,Samsun,Çarşamba,1929,1951-02-02,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hakki-aktas-101742,sehitlerimiz.org.tr
6ffd75844867bf2f,Hasan Hüseyin Ünlü,Emin,P.Er,MSB / tarihsel arşiv,Konya,Hadim,1929,1951-02-03,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-huseyin-unlu-102072,sehitlerimiz.org.tr
4ed2866ca1f46208,Hasan Tükenmez,Mehmet,P.Er,MSB / tarihsel arşiv,Osmaniye,Bahçe,1929,1951-02-03,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-tukenmez-102064,sehitlerimiz.org.tr
9468985227f96620,Nazım Karagöz,Tahir,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1951-02-05,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nazim-karagoz-101924,sehitlerimiz.org.tr
4a59a96fd3445003,Durmuş Çarşambalı,Mehmet,P.Er,MSB / tarihsel arşiv,Samsun,Çarşamba,1925,1951-02-24,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/durmus-carsambali-101801,sehitlerimiz.org.tr
09a81dcf7f07269f,Selahattin Kar,Şevki,P.Er,MSB / tarihsel arşiv,Düzce,Düzce,1929,1951-02-24,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selahattin-kar-101913,sehitlerimiz.org.tr
21738929a10cbe38,Mehmet Üstüner,İbrahim,P.Er,MSB / tarihsel arşiv,Ankara,Beypazarı,1929,1951-03-03,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-ustuner-102074,sehitlerimiz.org.tr
3dfe5aabe45a28bd,Mustafa Yanık,Ömer,P.Er,MSB / tarihsel arşiv,Kahramanmaraş,K.maraş,1929,1951-03-14,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-yanik-102077,sehitlerimiz.org.tr
1d093796dd940167,Sefer Camcı,Durmuş,P.Er,MSB / tarihsel arşiv,Düzce,Düzce,1928,1951-03-15,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sefer-camci-101781,sehitlerimiz.org.tr
3765ee08e25934a6,Halil Gümüş,Mehmet,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1951-03-17,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-gumus-101884,sehitlerimiz.org.tr
006009c2c23b3664,Haydar Topuz,Ali,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1951-03-18,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/haydar-topuz-102056,sehitlerimiz.org.tr
51cd6201bdc5e075,Satı Çetin,Mustafa,P.Er,MSB / tarihsel arşiv,Bartın,Bartın,1924,1951-03-18,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sati-cetin-101817,sehitlerimiz.org.tr
f29b6be8f0c2a94e,Osman Gezer,Ahmet,P.Er,MSB / tarihsel arşiv,Mersin,Mut,1927,1951-03-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-gezer-101869,sehitlerimiz.org.tr
6d6818e1329472c4,Sadık Elbir,Mehmet,P.Er,MSB / tarihsel arşiv,İzmir,Bayındır,1929,1951-03-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sadik-elbir-101850,sehitlerimiz.org.tr
c1248d82735c7fa6,Bayram Gişihan,Mehmet,P.Er,MSB / tarihsel arşiv,Adana,Kadirli,1929,1951-03-24,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bayram-gisihan-101870,sehitlerimiz.org.tr
dd4953b8ab453f3b,Nevzat Aydoğdu,Ali,P.Er,MSB / tarihsel arşiv,Aydın,Çine,1929,1951-03-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nevzat-aydogdu-101759,sehitlerimiz.org.tr
6fe154284d8f8acf,Ahmet Cevat Olhon,Mehmet Ali,P.Kd.Yzb.,MSB / tarihsel arşiv,İstanbul,İstanbul-Fatih,1914,1951-04-11,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-cevat-olhon-101677,sehitlerimiz.org.tr
f40d30cec4a5dca2,Fevzi Akkan,Raşit,P.Er,MSB / tarihsel arşiv,Hatay,Altınözü,1929,1951-04-11,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fevzi-akkan-101739,sehitlerimiz.org.tr
494f428b1ee86b7c,İsmet Korur,Mehmet,P.Er,MSB / tarihsel arşiv,Eskişehir,Sivrihisar,1929,1951-04-11,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ismet-korur-101956,sehitlerimiz.org.tr
083a6355f94a4ed3,Nuri Canayakın,Süleyman,P.Er,MSB / tarihsel arşiv,Erzincan,Erzincan,1929,1951-04-11,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nuri-canayakin-101786,sehitlerimiz.org.tr
52ddfe3202360349,Hüseyin Göncü,Emin,P.Er,MSB / tarihsel arşiv,Muğla,Milas,1929,1951-04-12,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-goncu-101876,sehitlerimiz.org.tr
338161f8e070e858,Hüseyin Yıldız,Hasan,P.Er,MSB / tarihsel arşiv,Sinop,Ayancık,1929,1951-04-12,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-yildiz-102087,sehitlerimiz.org.tr
818df45ac38d405c,Battal Güler,Mehmet Şerif,P.Er,MSB / tarihsel arşiv,Adana,Ceyhan,1929,1951-04-13,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/battal-guler-101881,sehitlerimiz.org.tr
98151674a1a813e0,Ali Kılınç,Hüseyin,P.Er,MSB / tarihsel arşiv,Aydın,Nazilli,1929,1951-04-14,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-kilinc-101948,sehitlerimiz.org.tr
b59167850c575c05,Halil Uzun,Bayram,P.Er,MSB / tarihsel arşiv,Çankırı,Kurşunlu,1929,1951-04-14,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-uzun-102069,sehitlerimiz.org.tr
b5698eb76a82d2e0,Mehmet Çağlar,Hasan,P.Er,MSB / tarihsel arşiv,Mersin,Mut,1929,1951-04-14,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-caglar-101792,sehitlerimiz.org.tr
c6c0d103d3b97ce4,Mustafa Çetin,Osman,P.Er,MSB / tarihsel arşiv,Mersin,Gülnar,1929,1951-04-15,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-cetin-101816,sehitlerimiz.org.tr
c1527d05ead335ce,Hasan Mudara,Hüseyin,P.Er,MSB / tarihsel arşiv,Çorum,İskilip,1928,1951-04-16,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-mudara-101978,sehitlerimiz.org.tr
c32e6d1587c990c8,Hüseyin Göçmen,Ali,P.Er,MSB / tarihsel arşiv,Kırıkkale,Keskin,1929,1951-04-19,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-gocmen-101871,sehitlerimiz.org.tr
3cbdce21cc0f5acc,Abdulvahap Kara,Abdülmecit,P.Er,MSB / tarihsel arşiv,Muş,Bulanık,1929,1951-04-21,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdulvahap-kara-101914,sehitlerimiz.org.tr
00c88714cd2ff156,Bedrettin Çiğdem,Feridun,P.Ütğm.,MSB / tarihsel arşiv,Bursa,Gemlik,1925,1951-04-21,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bedrettin-cigdem-101692,sehitlerimiz.org.tr
cb6475a42723fe9a,Halil Gedigüzel,Ali,P.Er,MSB / tarihsel arşiv,İzmir,Tire,1929,1951-04-21,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-gediguzel-101867,sehitlerimiz.org.tr
3de4a79d448a0160,Halis Akgül,Hüseyin,P.Er,MSB / tarihsel arşiv,Düzce,Düzce-Kaynaşlı,1928,1951-04-21,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halis-akgul-101737,sehitlerimiz.org.tr
cccc0d265d3c5cc4,İbrahim Köken,Ali,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1951-04-21,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-koken-101957,sehitlerimiz.org.tr
aa2abf8583f2b747,Mustafa Sözeri,Ahmet,P.Üçvş.,MSB / tarihsel arşiv,Çorum,Çorum,1928,1951-04-21,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-sozeri-101723,sehitlerimiz.org.tr
8538a888d8dcb0ec,Muzaffer Erdönmez,M.naci,Plt.Ütğm.,MSB / tarihsel arşiv,İstanbul,Bakırköy,1922,1951-04-21,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muzaffer-erdonmez-101695,sehitlerimiz.org.tr
54c12dc6c3add09a,Abdullah Özbek,Hüseyin,P.Er,MSB / tarihsel arşiv,Hakkâri,Hakkâri,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-ozbek-101990,sehitlerimiz.org.tr
066ac4ea2f83ecaf,Cafer Kılıchan,Nuri,P.Er,MSB / tarihsel arşiv,Sakarya,Akyazı,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cafer-kilichan-101944,sehitlerimiz.org.tr
d9f8a93b4b8a5e00,Durmuş Düzgün,Mehmet,P.Er,MSB / tarihsel arşiv,Muğla,Marmaris,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/durmus-duzgun-101845,sehitlerimiz.org.tr
6549fbf1fea8d379,Hasan Çiğdem,İsmail,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-cigdem-101822,sehitlerimiz.org.tr
78c333fcd20bcbc6,Hasan Türker,İsmail,P.Er,MSB / tarihsel arşiv,Ankara,Ayaş,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-turker-102066,sehitlerimiz.org.tr
522ccc4d4b0024f8,Hidayet Şen,İbrahim,P.Er,MSB / tarihsel arşiv,Ankara,Şereflikoçhisar,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hidayet-sen-102041,sehitlerimiz.org.tr
904cf724e1c9c455,Hüseyin Abacı,Ahmet,P.Er,MSB / tarihsel arşiv,Zonguldak,Zonguldak,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-abaci-101732,sehitlerimiz.org.tr
25a4955f664295bc,Hüseyin Aktürk,İbrahim,P.Er,MSB / tarihsel arşiv,İzmir,Tire,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-akturk-101743,sehitlerimiz.org.tr
af1ccda040ae8d6b,İbrahim Sakarya,Rıdvan,P.Er,MSB / tarihsel arşiv,Ankara,Kalecik,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-sakarya-102019,sehitlerimiz.org.tr
44774107bc558842,Mehmet Arslan,Recep,P.Er,MSB / tarihsel arşiv,Zonguldak,Çaycuma,1925,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-arslan-101752,sehitlerimiz.org.tr
9c0c4a5d34c61234,Muharrem Güler,Aziz,P.Er,MSB / tarihsel arşiv,Sivas,Suşehri,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muharrem-guler-101880,sehitlerimiz.org.tr
29123c61ef2bbc54,Mustafa Ağaçkıran,Salih,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-agackiran-101735,sehitlerimiz.org.tr
5d5ea76755cb1fe6,Necati Parlar,Hüseyin,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/necati-parlar-102012,sehitlerimiz.org.tr
b8579c317267fa72,Necmettin Baloğlu,Hakkı,P.Er,MSB / tarihsel arşiv,Hatay,Altınözü,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/necmettin-baloglu-101767,sehitlerimiz.org.tr
e9f6e00011adbddb,Osman Erol,Mestan,P.Er,MSB / tarihsel arşiv,İzmir,Tire,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-erol-101862,sehitlerimiz.org.tr
97e88a441ec82322,Rıfat Topraktaş,Himmet,P.Er,MSB / tarihsel arşiv,Adana,Feke,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/rifat-topraktas-102055,sehitlerimiz.org.tr
d3c0458c3141360a,Süleyman Necati Yılmaz,Mustafa,P.Er,MSB / tarihsel arşiv,Kocaeli,Karamürsel,1928,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-necati-yilmaz-102094,sehitlerimiz.org.tr
426657544ea120ec,Tevfik Arslantaş,Hüdaverdi,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1951-04-22,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tevfik-arslantas-101753,sehitlerimiz.org.tr
9dc6ff3483e55a27,Abdi Özkan,Yusuf,P.Kd.Bçvş.,MSB / tarihsel arşiv,Zonguldak,Safranbolu,1914,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdi-ozkan-101711,sehitlerimiz.org.tr
b306ec833686f70f,Ali Bilgin,İsmail,Mu.Kd.Üçvş.,MSB / tarihsel arşiv,Ordu,Ordu,1927,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-bilgin-101726,sehitlerimiz.org.tr
e560e2f24b9cfea4,Ali Çoban,Ahmet,P.Er,MSB / tarihsel arşiv,Ankara,Beypazarı,1929,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-coban-101824,sehitlerimiz.org.tr
a260eb8a7d4f368f,Ali Osman Koçoğlu,Hasan,P.Er,MSB / tarihsel arşiv,Düzce,Düzce,1929,1951-04-23,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-osman-kocoglu-102493,sehitlerimiz.org.tr
3f9ade00fc769770,Ali Sanal,Hakkı,P.Er,MSB / tarihsel arşiv,Ankara,Ankara,1929,1951-04-23,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-sanal-102517,sehitlerimiz.org.tr
6713f3f28a0a6bb5,Dursun Dalyan,Abdullah,P.Er,MSB / tarihsel arşiv,Çankırı,Şabanözü,1929,1951-04-23,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/dursun-dalyan-102435,sehitlerimiz.org.tr
f103aa9a44f8c242,Faik Kırak,Yusuf,P.Er,MSB / tarihsel arşiv,Elazığ,Elazığ-Sivrice,1929,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/faik-kirak-101950,sehitlerimiz.org.tr
1c4a60760ec221cb,Hüseyin Çağlayan,Halil,P.Er,MSB / tarihsel arşiv,Samsun,Samsun,1929,1951-04-23,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-caglayan-102426,sehitlerimiz.org.tr
c32420c70b8808d2,Hüseyin Yıldız,Murat,P.Er,MSB / tarihsel arşiv,Aydın,Çine,1929,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-yildiz-102089,sehitlerimiz.org.tr
59fb7cb3d2552081,İbrahim Hızarcı,Mehmet,P.Er,MSB / tarihsel arşiv,Balıkesir,Edremit,1928,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-hizarci-101898,sehitlerimiz.org.tr
c6e399c42723363b,İsmail Karaman,Ahmet,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1951-04-23,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ismail-karaman-102476,sehitlerimiz.org.tr
a319d56523bce4af,Kerim Şen,Veli,P.Üçvş.,MSB / tarihsel arşiv,Tokat,Artova,1926,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kerim-sen-101724,sehitlerimiz.org.tr
605c56f8c3b5d3a7,Mahmut Tetik,Hasan,P.Er,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale,1929,1951-04-23,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mahmut-tetik-102532,sehitlerimiz.org.tr
bbad4c31f9d38df8,Mehmet Çakır,Ahmet,P.Er,MSB / tarihsel arşiv,Kayseri,İncesu,1929,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-cakir-101795,sehitlerimiz.org.tr
e80e0d0597f043a4,Mehmet Gönenç,Süleyman,Top.Kd.Ütğm.,MSB / tarihsel arşiv,Balıkesir,Bandırma,1924,1951-04-23,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-gonenc-101686,sehitlerimiz.org.tr
